iter	Passed	Remaining
0	161	161233
1	165	82745
2	169	56249
3	172	42929
4	175	34931
5	179	29698
6	182	25883
7	185	23008
8	188	20779
9	192	19012
10	195	17547
11	198	16329
12	201	15286
13	204	14410
14	207	13644
15	211	12982
16	214	12390
17	217	11872
18	220	11398
19	223	10968
20	227	10582
21	230	10239
22	233	9915
23	236	9615
24	240	9385
25	245	9192
26	250	9043
27	255	8862
28	258	8666
29	262	8491
30	266	8321
31	269	8166
32	273	8020
33	278	7917
34	283	7805
35	291	7805
36	297	7735
37	301	7642
38	307	7566
39	310	7454
40	314	7347
41	317	7249
42	321	7152
43	325	7069
44	328	6981
45	332	6897
46	335	6808
47	339	6723
48	342	6644
49	345	6569
50	348	6491
51	351	6414
52	354	6341
53	358	6277
54	361	6210
55	364	6145
56	367	6083
57	370	6023
58	374	5966
59	377	5908
60	380	5853
61	383	5799
62	386	5754
63	390	5705
64	393	5656
65	396	5609
66	399	5566
67	402	5521
68	405	5477
69	409	5434
70	412	5392
71	415	5355
72	418	5315
73	421	5277
74	424	5239
75	428	5205
76	431	5168
77	434	5132
78	437	5097
79	440	5063
80	443	5031
81	446	4999
82	448	4952
83	451	4921
84	454	4892
85	457	4864
86	460	4837
87	464	4809
88	467	4782
89	470	4756
90	473	4730
91	476	4704
92	479	4679
93	483	4656
94	486	4631
95	489	4608
96	492	4584
97	495	4561
98	498	4539
99	501	4516
100	504	4494
101	508	4472
102	511	4453
103	514	4431
104	517	4410
105	520	4389
106	523	4369
107	527	4352
108	530	4337
109	533	4319
110	536	4300
111	540	4282
112	543	4264
113	546	4246
114	549	4228
115	552	4212
116	555	4191
117	558	4174
118	561	4157
119	564	4140
120	569	4134
121	572	4118
122	576	4110
123	580	4099
124	583	4086
125	587	4075
126	590	4060
127	595	4057
128	599	4047
129	603	4039
130	607	4032
131	611	4022
132	616	4015
133	619	4004
134	623	3997
135	628	3989
136	632	3983
137	637	3979
138	640	3966
139	644	3962
140	650	3963
141	653	3948
142	656	3936
143	660	3926
144	664	3916
145	668	3911
146	673	3907
147	676	3896
148	680	3888
149	684	3880
150	689	3875
151	693	3867
152	698	3868
153	702	3859
154	706	3848
155	709	3839
156	713	3831
157	717	3821
158	720	3813
159	723	3800
160	726	3786
161	729	3775
162	732	3763
163	735	3751
164	739	3739
165	742	3730
166	745	3719
167	748	3707
168	751	3695
169	755	3686
170	758	3675
171	761	3664
172	764	3653
173	767	3642
174	770	3633
175	773	3622
176	776	3611
177	779	3601
178	782	3590
179	786	3580
180	789	3570
181	792	3560
182	795	3550
183	798	3541
184	801	3531
185	804	3521
186	807	3512
187	810	3502
188	814	3495
189	818	3487
190	821	3480
191	825	3473
192	829	3470
193	833	3463
194	836	3455
195	840	3449
196	845	3444
197	849	3439
198	853	3435
199	857	3430
200	861	3423
201	864	3416
202	868	3409
203	871	3401
204	875	3395
205	879	3388
206	882	3382
207	886	3376
208	890	3370
209	894	3365
210	898	3358
211	901	3349
212	904	3342
213	908	3335
