iter	Passed	Remaining
0	2	229
1	4	204
2	7	235
3	8	210
4	10	197
5	11	186
6	13	177
7	16	185
8	18	190
9	20	188
10	24	200
11	27	199
12	29	198
13	36	221
14	43	243
15	45	240
16	51	251
17	54	247
18	56	242
19	59	239
20	62	236
21	65	232
22	68	228
23	72	228
24	74	224
25	80	228
26	82	224
27	85	219
28	89	218
29	92	216
30	98	218
31	101	216
32	104	212
33	108	211
34	113	210
35	117	209
36	120	205
37	123	200
38	125	195
39	127	190
40	129	186
41	130	180
42	132	175
43	134	171
44	136	167
45	139	163
46	141	159
47	143	154
48	145	151
49	147	147
50	150	144
51	152	141
52	155	137
53	157	133
54	158	129
55	160	125
56	162	122
57	163	118
58	165	114
59	167	111
60	168	107
61	170	104
62	172	101
63	174	98
64	176	95
65	179	92
66	181	89
67	183	86
68	185	83
69	186	80
70	189	77
71	190	74
72	192	71
73	194	68
74	196	65
75	198	62
76	200	59
77	202	57
78	205	54
79	206	51
80	208	48
81	210	46
82	211	43
83	215	41
84	217	38
85	219	35
86	221	33
87	223	30
88	225	27
89	226	25
90	228	22
91	230	20
92	232	17
93	234	14
94	236	12
95	238	9
96	241	7
97	243	4
98	245	2
99	246	0
